	A1	A2	A3	B1	B2	B3	C1	C2	C3	D1	D2	D3	E1	E2	E3	F1	F2	F3
OTU_1351	0	0	0	0	0	1	0	0	0	9	2	0	0	0	0	1	2	2
OTU_2261	0	0	0	1	5	2	0	0	0	1	1	1	0	0	0	0	0	0
OTU_2819	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
OTU_2006	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0
OTU_939	0	0	0	1	4	0	0	0	0	8	4	1	0	0	0	1	0	2
OTU_1332	0	0	0	0	0	0	0	0	3	2	0	2	0	0	0	0	0	0
OTU_335	1	0	0	12	12	8	0	1	1	17	10	4	3	4	4	19	14	16
OTU_513	0	8	0	11	21	11	1	1	2	13	18	11	1	0	0	10	4	8
OTU_714	3	8	4	15	9	7	0	7	2	6	10	1	0	0	2	0	1	0
OTU_784	0	0	0	11	9	5	0	0	0	16	17	4	1	0	2	9	4	3
OTU_1136	0	1	0	2	0	2	0	0	0	8	4	1	0	1	0	1	3	2
OTU_3169	0	0	0	1	3	2	0	0	1	4	3	1	1	0	1	3	0	0
OTU_502	0	1	0	21	14	19	0	0	0	18	14	6	0	0	0	9	16	18
OTU_572	0	0	0	16	28	4	0	1	0	19	20	5	0	0	0	12	7	12
OTU_663	0	0	0	6	14	6	0	0	1	1	4	1	0	0	0	2	2	3
OTU_898	0	0	0	7	9	13	0	0	0	5	3	1	0	0	0	1	2	4
OTU_915	0	0	0	3	2	2	0	0	0	3	0	1	1	0	0	3	1	4
OTU_1281	0	0	0	1	4	0	0	0	0	3	1	1	0	0	0	6	7	3
OTU_799	0	0	0	7	9	13	0	0	0	7	2	0	0	0	0	1	4	1
OTU_817	0	0	0	4	4	3	0	0	0	6	5	0	0	0	0	2	3	3
OTU_1169	0	0	0	1	1	3	0	0	0	2	2	0	0	0	0	3	4	0
OTU_1488	0	0	0	2	1	2	0	0	0	0	1	0	0	0	0	2	5	2
OTU_1326	0	0	0	2	1	0	0	0	0	0	1	3	0	0	0	2	0	1
OTU_1582	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	2	4	2
OTU_1842	0	0	0	2	5	4	0	0	0	0	1	1	0	0	0	0	0	1
OTU_2336	0	0	0	2	1	1	0	0	0	2	0	0	0	0	0	2	0	1
OTU_1473	0	0	0	1	2	1	0	0	0	1	0	1	0	0	0	0	0	0
OTU_1950	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	2	0
OTU_2025	0	1	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0
OTU_2718	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1
OTU_3246	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0
OTU_3880	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1
OTU_2134	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0
OTU_2561	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2
OTU_3204	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3812	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
OTU_553	0	1	0	8	21	14	1	3	1	26	35	4	0	1	1	19	17	13
OTU_696	4	10	4	7	9	2	1	3	0	2	3	1	0	0	0	0	0	3
OTU_2323	0	0	0	2	0	3	0	0	2	4	2	1	0	0	1	1	2	4
OTU_2128	0	1	1	4	4	1	0	0	0	1	4	0	0	0	0	0	0	3
OTU_2045	0	0	0	0	5	7	0	2	0	3	2	0	0	0	0	0	0	6
OTU_1285	0	0	0	1	3	2	0	1	0	0	3	0	0	0	0	0	0	0
OTU_1775	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1784	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0
OTU_740	0	0	0	3	2	2	0	0	0	11	9	4	0	0	1	0	4	1
OTU_2415	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	0	2
OTU_3528	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_1480	0	0	0	5	5	4	0	0	0	11	7	5	0	0	0	2	0	1
OTU_1955	0	0	0	0	3	0	0	0	0	2	6	1	2	0	2	2	0	0
OTU_1507	0	0	0	2	3	0	0	0	0	0	5	0	0	0	0	3	0	0
OTU_1817	1	4	1	1	0	3	0	1	0	1	1	1	0	1	0	2	0	0
OTU_2049	1	0	0	0	1	0	3	0	1	0	0	0	1	0	0	0	0	0
OTU_3495	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
OTU_2974	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2743	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0
OTU_3992	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_2249	0	0	0	5	9	4	0	0	0	4	1	0	0	0	0	0	0	0
OTU_3129	0	0	0	3	2	1	0	0	0	0	2	1	0	0	0	0	0	0
OTU_737	7	9	7	0	1	2	4	3	6	2	3	1	0	1	1	0	0	0
OTU_1563	0	0	0	0	1	2	0	0	0	1	1	2	0	0	0	0	1	0
OTU_619	1	3	2	2	3	8	0	4	5	7	5	1	3	4	8	2	5	6
OTU_1047	1	5	1	2	2	0	1	4	7	1	0	1	2	5	0	1	0	1
OTU_824	0	0	1	2	0	3	2	3	4	2	1	0	2	0	1	2	0	0
OTU_1320	1	1	0	0	0	2	0	1	0	2	6	1	3	0	0	4	0	3
OTU_563	0	0	0	2	1	9	2	0	1	15	2	3	0	0	0	10	0	7
OTU_908	0	0	0	1	8	1	3	2	6	2	0	0	0	0	0	0	2	1
OTU_3188	0	0	0	0	0	0	0	0	0	3	3	0	3	1	1	1	3	1
OTU_1090	0	0	0	2	1	1	0	0	0	5	3	0	0	0	0	4	0	2
OTU_989	0	0	0	0	0	1	1	1	5	0	0	0	2	1	2	0	0	0
OTU_1679	0	1	0	0	0	2	0	0	1	2	0	0	0	1	0	0	1	0
OTU_3299	0	0	0	0	1	0	0	0	0	4	0	0	0	0	1	1	1	0
OTU_1949	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	2
OTU_2186	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
OTU_677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	11
OTU_2339	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	1	0	0
OTU_2910	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
OTU_1098	0	0	0	3	6	1	0	0	0	0	4	0	0	0	0	0	0	0
OTU_1076	4	8	2	0	0	0	0	0	2	3	3	2	0	0	0	0	1	3
OTU_1498	0	2	0	0	0	0	2	4	4	1	3	0	0	0	1	0	0	1
OTU_1492	0	0	0	3	1	1	0	0	0	0	2	1	0	0	0	0	1	0
OTU_1518	5	2	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0
OTU_3921	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_3147	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0
OTU_823	0	0	0	3	3	2	2	2	2	28	29	2	0	0	0	4	7	10
OTU_439	0	0	0	11	11	7	0	0	13	23	8	5	0	0	0	9	4	5
OTU_1594	0	0	0	3	5	0	0	0	0	5	3	2	1	0	0	8	8	1
OTU_895	0	0	0	7	17	7	0	0	0	1	10	2	0	0	0	2	2	3
OTU_1153	0	0	0	4	11	5	0	0	0	5	12	1	0	0	0	2	2	0
OTU_868	0	0	0	4	3	2	0	0	0	5	3	0	0	0	0	3	1	1
OTU_1141	0	2	0	0	0	0	1	1	0	0	5	0	3	2	0	0	2	0
OTU_1030	0	1	0	10	10	6	0	0	0	1	4	0	0	0	0	0	0	0
OTU_1203	0	0	0	1	2	0	0	0	0	3	3	0	0	0	0	5	0	1
OTU_1375	0	0	0	3	7	2	0	0	0	0	2	0	0	0	0	0	1	2
OTU_3869	0	0	0	0	0	2	0	2	8	0	0	1	0	0	1	2	0	0
OTU_1961	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	7	3	0
OTU_3504	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	1	1	0
OTU_3693	0	0	0	2	2	1	0	0	0	3	2	0	0	0	0	0	0	0
OTU_1128	0	1	0	0	1	0	0	5	7	0	0	0	0	0	0	0	0	0
OTU_1532	0	0	0	0	0	0	1	0	5	2	0	0	0	0	0	1	0	0
OTU_2594	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1
OTU_1545	0	0	0	0	2	0	0	0	0	3	0	1	0	0	0	2	0	2
OTU_2826	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_606	3	2	1	8	15	8	3	13	12	8	15	1	0	1	2	2	2	3
OTU_693	3	1	2	10	17	9	2	2	1	9	17	3	0	2	1	6	7	10
OTU_483	3	11	2	0	1	0	2	0	1	2	12	1	6	2	2	1	3	6
OTU_838	0	1	2	0	2	0	1	7	5	4	3	1	3	2	4	4	5	5
OTU_870	1	2	0	17	18	4	1	3	0	7	11	3	1	1	0	7	3	1
OTU_776	1	3	0	0	2	0	0	13	10	12	2	1	4	3	10	4	1	2
OTU_1240	1	0	0	1	4	3	0	5	4	8	4	2	0	1	0	4	4	3
OTU_356	4	14	3	1	1	3	13	21	26	1	0	2	2	0	3	0	0	0
OTU_735	0	1	0	2	7	1	1	3	0	0	2	0	1	0	2	2	0	2
OTU_996	0	0	0	1	1	4	0	0	1	3	1	2	0	1	0	2	3	2
OTU_1103	0	0	0	0	1	0	1	1	1	0	2	0	2	2	2	1	0	1
OTU_1202	0	0	0	0	3	1	0	0	0	1	1	0	1	1	3	2	2	0
OTU_1309	0	0	0	2	5	2	0	0	0	2	2	0	0	0	2	2	1	5
OTU_494	0	0	0	9	19	8	0	0	0	13	10	2	0	0	0	2	8	2
OTU_1403	0	0	0	3	3	5	0	0	0	4	2	1	0	0	0	1	2	0
OTU_865	0	0	0	1	8	0	0	0	0	7	7	1	0	0	0	1	3	3
OTU_904	0	0	0	4	7	3	0	0	0	1	9	2	0	0	0	2	6	0
OTU_1284	0	0	0	9	6	2	0	0	0	1	2	3	0	0	0	0	2	0
OTU_1663	0	0	0	1	1	0	0	0	0	0	6	0	6	3	5	3	0	0
OTU_1016	0	0	0	5	14	4	0	0	0	5	3	0	0	0	0	0	0	2
OTU_1291	0	0	0	3	1	0	0	0	0	1	1	0	0	0	0	3	1	0
OTU_1398	0	0	0	1	0	0	0	0	0	1	1	2	0	0	0	1	0	2
OTU_1399	0	0	0	0	0	1	0	0	0	1	5	2	0	0	0	5	2	0
OTU_1516	0	0	0	0	6	2	0	0	0	0	2	0	0	0	0	4	3	3
OTU_1560	0	0	0	4	1	0	0	0	0	0	2	0	0	0	0	4	1	2
OTU_1607	0	0	0	4	0	4	0	0	0	7	5	1	0	0	0	0	0	0
OTU_1637	0	0	0	0	0	0	0	0	0	2	1	0	1	0	1	0	1	0
OTU_2738	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	0	2	0
OTU_3614	0	0	0	0	0	0	1	2	2	0	1	0	0	0	1	0	0	0
OTU_1735	0	0	0	0	4	1	0	0	0	0	1	0	0	0	0	2	0	0
OTU_2080	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	1
OTU_2220	0	0	0	0	1	0	0	0	1	0	3	0	2	0	0	0	0	0
OTU_1743	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2151	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0
OTU_2430	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_3084	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0
OTU_3804	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
OTU_2209	0	1	0	10	6	9	0	2	1	22	28	2	4	2	1	9	6	6
OTU_512	0	1	0	2	2	2	0	0	0	13	27	4	2	7	6	2	13	12
OTU_887	0	4	3	0	0	1	2	7	3	1	1	0	5	1	4	2	1	0
OTU_1055	0	1	0	2	3	0	0	0	0	12	11	3	1	1	0	2	6	2
OTU_779	0	0	0	2	17	2	0	0	0	10	14	5	0	0	1	6	2	4
OTU_2421	0	0	0	9	4	2	0	0	0	6	9	1	0	0	0	0	7	2
OTU_1236	5	2	3	0	0	0	0	5	4	1	0	0	0	0	0	0	1	0
OTU_3244	0	0	0	0	1	0	0	0	0	1	4	1	0	0	0	2	1	2
OTU_1301	0	0	0	1	0	1	0	0	0	1	3	0	0	0	0	1	3	0
OTU_3093	0	0	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	1
OTU_3219	0	0	0	0	1	1	2	0	0	0	2	0	0	0	0	0	0	0
OTU_2998	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	2	0	0
OTU_2578	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_3138	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2
OTU_3828	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
OTU_1039	2	0	0	4	4	0	0	0	1	4	9	3	0	1	0	1	3	4
OTU_3617	0	0	0	1	0	0	0	0	0	2	7	2	1	0	0	1	1	1
OTU_1655	0	0	0	0	0	1	0	0	0	5	2	0	0	0	0	1	1	1
OTU_1800	0	0	0	2	1	3	0	0	0	5	7	1	0	0	0	0	0	0
OTU_1379	0	0	0	0	0	0	0	0	0	5	8	1	0	0	0	0	0	0
OTU_1814	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	1	0	2
OTU_3645	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	1	0
OTU_668	7	10	2	5	10	2	6	8	8	8	6	4	4	5	7	3	1	7
OTU_489	3	5	3	0	3	5	8	18	11	4	2	1	3	6	7	5	1	2
OTU_633	3	0	2	0	3	2	2	7	7	0	0	1	2	0	2	1	2	6
OTU_896	0	1	0	1	5	6	0	0	0	4	1	1	0	0	0	0	1	2
OTU_1107	0	0	0	3	3	3	0	0	2	1	1	0	0	0	0	2	0	3
OTU_1132	0	2	0	0	1	0	5	3	1	2	1	0	0	0	0	0	1	0
OTU_1664	0	2	0	2	0	1	1	1	0	0	1	0	0	1	0	0	0	0
OTU_1834	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	4	0	1
OTU_1794	0	0	0	1	2	0	0	0	0	0	3	0	0	0	0	1	0	0
OTU_3387	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_3318	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_2292	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
OTU_3636	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
OTU_303	4	16	5	4	4	2	6	32	48	6	5	1	7	4	14	1	3	1
OTU_390	3	16	3	0	1	2	1	7	2	1	2	1	20	9	24	4	5	0
OTU_621	2	14	3	0	0	0	5	7	3	0	1	1	6	0	7	1	2	1
OTU_643	0	1	0	7	15	5	0	2	0	6	10	1	1	0	0	2	4	6
OTU_1971	0	2	0	1	1	0	2	1	3	0	1	1	0	1	0	0	0	0
OTU_1660	2	2	0	0	0	0	0	3	0	0	0	0	0	0	1	2	0	1
OTU_2412	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0
OTU_773	0	1	2	5	4	1	0	5	6	7	9	0	3	1	2	1	3	2
OTU_653	0	0	0	8	5	4	0	0	0	4	4	1	0	0	0	1	4	2
OTU_1843	0	0	0	1	3	0	0	1	0	1	1	0	0	0	0	0	1	0
OTU_2062	0	0	0	0	0	1	0	0	0	0	3	1	2	1	0	1	0	0
OTU_2638	0	0	0	0	0	0	0	1	0	1	3	0	0	0	3	0	1	0
OTU_1639	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	1	5
OTU_2142	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	1
OTU_3729	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1
OTU_1463	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2086	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0
OTU_3976	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0
OTU_614	7	4	2	9	2	4	2	5	5	6	6	1	4	3	5	3	2	5
OTU_1311	1	0	0	0	1	0	2	1	0	1	0	0	1	1	1	1	1	0
OTU_1292	1	0	0	0	0	0	1	0	0	3	1	1	0	1	2	0	0	0
OTU_3184	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1
OTU_2613	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0
OTU_3874	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0
OTU_3215	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
OTU_3726	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
OTU_3392	0	0	0	1	0	0	0	1	2	1	1	1	0	1	0	0	1	0
OTU_2260	1	1	0	0	0	0	0	0	1	0	1	0	4	2	0	0	0	0
OTU_462	1	4	1	13	13	5	2	11	11	14	23	5	4	6	4	7	9	8
OTU_630	5	7	7	10	8	4	3	11	6	2	6	2	9	3	10	8	5	5
OTU_609	3	19	2	5	4	3	3	8	10	5	15	0	1	3	1	1	1	1
OTU_3490	0	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	2	0
OTU_399	2	2	3	2	5	4	7	26	18	6	4	2	5	3	9	2	4	4
OTU_1527	0	0	0	2	3	0	0	1	0	1	0	0	0	1	0	4	1	1
OTU_3968	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0
OTU_1566	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	4	1
OTU_1595	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	4	1	2
OTU_2305	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	1	1
OTU_2027	0	0	0	2	4	2	0	0	0	1	5	2	0	0	0	2	4	2
OTU_873	0	0	0	2	3	1	0	0	0	5	2	1	0	0	0	5	5	3
OTU_1482	0	0	0	0	0	1	0	0	0	2	2	1	0	0	0	1	1	1
OTU_2030	0	0	0	5	4	3	0	0	0	0	1	1	0	0	0	1	1	0
OTU_3525	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0
OTU_1856	0	0	0	0	1	0	0	0	0	1	0	0	2	0	3	0	0	2
OTU_2352	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	1
OTU_1144	0	0	0	4	6	1	0	2	0	8	3	1	0	0	0	3	4	4
OTU_2979	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1
OTU_3469	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
OTU_126	36	89	27	14	28	23	21	39	37	32	40	7	43	34	56	22	25	27
OTU_192	31	31	20	12	14	8	6	18	12	21	13	4	17	14	26	12	9	21
OTU_263	30	51	25	13	17	17	14	26	33	42	13	2	40	26	63	6	16	15
OTU_458	5	4	3	6	3	8	9	4	23	19	11	5	1	1	1	4	2	7
OTU_536	7	4	4	1	5	2	4	1	11	6	3	1	4	2	2	4	1	6
OTU_551	2	6	1	5	12	3	8	9	10	14	5	4	2	2	2	5	15	8
OTU_577	2	2	4	7	7	5	3	3	3	12	9	4	3	2	5	3	7	12
OTU_1091	4	8	4	3	5	2	2	4	3	4	9	1	2	1	0	3	3	6
OTU_342	5	2	2	7	6	8	13	16	16	7	7	0	10	9	8	5	7	3
OTU_825	1	5	3	10	18	10	4	14	10	16	15	4	2	0	3	12	10	10
OTU_690	3	2	0	1	3	2	2	3	5	3	7	1	1	3	15	2	0	3
OTU_687	5	4	7	3	2	3	3	7	11	2	2	2	0	1	0	4	2	0
OTU_1106	3	6	6	0	3	2	6	5	6	0	5	0	1	0	1	2	2	4
OTU_575	1	6	2	1	2	0	0	0	3	1	4	0	12	10	8	4	3	5
OTU_603	6	4	1	4	7	2	1	8	8	2	5	2	1	0	0	0	2	0
OTU_1486	1	4	0	1	1	0	0	3	1	1	0	1	2	0	0	0	2	1
OTU_1137	0	2	0	0	1	3	0	0	4	1	2	0	0	2	4	0	1	0
OTU_1573	2	0	0	0	1	2	0	1	0	1	1	1	0	0	0	1	0	2
OTU_888	0	1	0	0	2	3	0	0	0	3	3	2	0	0	0	5	6	4
OTU_1162	0	3	0	0	0	0	0	1	0	0	1	0	3	1	1	0	2	2
OTU_1310	2	0	4	4	0	2	5	1	1	0	0	0	0	0	0	0	0	1
OTU_1724	2	2	0	0	0	1	0	1	2	0	1	1	1	0	0	0	0	0
OTU_1541	0	1	0	0	0	2	0	0	0	0	1	0	2	3	7	0	0	1
OTU_1605	0	4	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0
OTU_1793	1	0	2	0	0	0	0	0	2	1	2	0	0	0	0	0	1	1
OTU_1400	0	0	0	1	1	1	0	0	0	0	4	0	0	0	0	4	0	1
OTU_1557	0	0	0	0	0	0	1	0	0	3	1	0	0	2	0	1	0	2
OTU_1680	0	0	0	1	1	1	1	5	0	0	1	0	0	0	0	0	0	0
OTU_2751	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	1	1	0
OTU_1534	3	2	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0
OTU_1698	0	0	0	1	0	0	0	0	0	2	2	0	3	0	0	0	0	1
OTU_2089	0	0	0	0	0	2	0	0	2	1	0	0	0	0	1	0	0	1
OTU_2678	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0
OTU_2892	1	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
OTU_3397	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0
OTU_3158	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0
OTU_3780	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
OTU_3364	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0
OTU_3900	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
OTU_3960	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0
OTU_1146	3	2	1	5	4	1	2	5	3	7	7	1	3	1	3	7	9	2
OTU_3565	0	0	0	0	0	2	0	2	1	0	3	0	0	0	1	1	1	1
OTU_388	6	19	6	1	3	3	6	18	11	2	2	1	8	2	7	4	3	1
OTU_370	8	16	5	4	2	2	4	16	13	3	0	1	14	4	9	0	1	3
OTU_1150	1	0	1	0	0	0	2	0	0	0	0	2	0	3	1	0	0	1
OTU_1160	3	2	0	0	0	0	0	0	1	0	0	0	6	3	0	1	1	0
OTU_365	6	11	1	7	6	4	2	5	7	14	14	1	5	14	10	16	15	14
OTU_369	18	23	14	37	55	30	12	21	38	43	79	11	25	16	25	64	55	63
OTU_503	1	0	2	5	3	3	0	3	4	6	12	3	6	1	6	6	5	4
OTU_1083	0	0	0	2	2	0	2	3	3	4	3	0	0	1	1	2	4	2
OTU_2739	2	2	0	1	2	2	0	2	0	5	2	0	0	0	2	1	1	3
OTU_1650	0	1	1	2	2	7	1	0	0	2	0	0	0	0	1	4	4	0
OTU_2010	0	2	0	0	0	0	0	0	1	2	0	0	1	2	1	0	2	0
OTU_1910	0	4	0	1	0	0	0	0	4	0	0	0	2	0	0	1	2	0
OTU_1921	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0
OTU_3312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
OTU_1807	0	1	0	1	4	0	0	0	1	0	1	0	0	0	0	2	1	0
OTU_471	11	29	11	4	9	5	10	13	28	6	8	1	9	9	13	13	5	6
OTU_98	31	85	45	23	21	15	40	50	61	47	43	15	48	22	49	27	28	22
OTU_748	0	1	0	4	8	0	0	2	4	4	9	1	2	3	6	4	8	6
OTU_889	4	7	4	1	1	1	1	1	5	1	3	0	0	0	0	0	2	2
OTU_977	6	6	2	4	0	2	2	3	3	4	2	0	0	2	1	0	0	0
OTU_2290	1	0	0	0	0	0	0	0	0	1	1	0	1	2	1	2	2	0
OTU_2200	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	2
OTU_1513	5	11	2	3	1	0	1	2	2	4	1	1	0	0	0	0	0	0
OTU_1064	5	4	1	3	0	5	0	0	0	4	4	1	0	0	0	1	1	0
OTU_2390	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	1	0
OTU_1506	25	37	17	9	5	8	24	39	32	30	24	9	33	21	45	9	13	16
OTU_17	121	126	64	198	199	196	336	339	345	276	173	77	129	128	141	206	190	200
OTU_191	7	19	12	14	12	12	14	32	20	31	26	5	20	16	21	24	21	23
OTU_2165	3	9	2	2	4	5	5	7	9	11	8	1	5	7	12	2	6	4
OTU_235	27	41	17	9	24	22	18	23	29	30	41	21	37	39	57	51	42	50
OTU_2666	30	49	30	18	16	23	24	37	29	36	28	8	32	26	45	26	20	22
OTU_57	65	81	45	44	52	37	159	185	217	61	61	20	71	51	81	62	76	55
OTU_64	114	191	92	87	145	97	178	229	212	187	238	53	107	82	146	210	195	177
OTU_991	104	145	84	112	124	118	103	143	166	218	193	49	118	95	167	221	242	192
OTU_396	1	1	2	9	5	7	1	2	7	11	7	1	0	5	0	5	9	8
OTU_504	0	2	2	7	10	6	1	3	1	9	10	4	0	3	2	13	9	7
OTU_839	1	2	2	3	1	0	4	7	12	4	2	0	7	5	8	4	1	5
OTU_1461	0	1	0	0	1	0	0	1	0	3	0	0	1	4	1	2	0	1
OTU_2386	0	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0
OTU_138	31	66	34	20	20	21	15	14	24	66	52	16	28	32	47	54	65	57
OTU_1378	0	1	0	6	7	6	1	2	3	10	8	1	4	2	5	4	8	12
OTU_3751	1	0	0	2	5	0	0	2	3	1	2	1	6	2	3	3	3	2
OTU_2121	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0
OTU_2345	0	0	0	2	0	0	0	0	0	0	0	0	1	0	6	0	0	0
OTU_2392	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1
OTU_3834	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_2230	2	4	1	7	9	8	1	3	1	17	10	4	5	1	16	14	27	16
OTU_302	7	9	6	8	17	18	3	18	12	26	31	7	23	19	39	25	46	26
OTU_476	2	13	4	8	12	9	7	6	8	3	10	0	7	10	9	5	4	12
OTU_3262	4	0	0	5	12	2	0	3	1	5	7	1	2	1	3	4	4	7
OTU_3704	1	3	0	1	1	1	0	0	0	0	3	0	10	2	5	2	3	1
OTU_2873	0	0	0	0	0	0	0	1	0	1	1	1	1	2	2	0	1	0
OTU_1858	0	0	0	1	0	0	0	0	3	0	0	0	1	0	1	0	1	0
OTU_2944	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1
OTU_1772	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0
OTU_778	9	9	7	5	6	10	8	2	5	8	9	2	1	2	7	8	9	7
OTU_560	5	11	2	0	1	0	5	5	6	8	3	0	10	4	10	3	4	5
OTU_827	1	4	2	1	0	0	0	1	1	0	0	0	8	3	10	6	2	2
OTU_2373	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	1
OTU_1641	0	4	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0
